year,month,day,flow (cms),,,,,
2002,3,22,66.261312,,,,,
2002,3,23,59.46528,,,,,
2002,3,24,53.80192,,,,,
2002,3,25,63.995968,,,,,
2002,3,26,68.526656,,,,,
2002,3,27,63.429632,,,,,
2002,3,28,77.021696,,,,,
2002,3,29,95.710784,,,,,
2002,3,30,688.09824,,,,,
2002,3,31,1362.03808,,,,,
2002,4,1,1342.21632,,,,,
2002,4,2,1047.7216,,,,,
2002,4,3,923.12768,,,,,
2002,4,4,773.04864,,,,,
2002,4,5,622.9696,,,,,
2002,4,6,487.04896,,,,,
2002,4,7,365.28672,,,,,
2002,4,8,302.98976,,,,,
2002,4,9,566.336,,,,,
2002,4,10,818.35552,,,,,
2002,4,11,710.75168,,,,,
2002,4,12,523.8608,,,,,
2002,4,13,591.82112,,,,,
2002,4,14,733.40512,,,,,
2002,4,15,665.4448,,,,,
2002,4,16,560.67264,,,,,
2002,4,17,453.0688,,,,,
2002,4,18,348.29664,,,,,
2002,4,19,269.0096,,,,,
2002,4,20,237.294784,,,,,
2002,4,21,210.676992,,,,,
2002,4,22,142.150336,,,,,
2002,4,23,120.3464,,,,,
2002,4,24,133.938464,,,,,
2002,4,25,108.170176,,,,,
2002,4,26,88.631584,,,,,
2002,4,27,69.942496,,,,,
2002,4,28,95.710784,,,,,
2002,4,29,148.946368,,,,,
2002,4,30,251.736352,,,,,
2002,5,1,197.084928,,,,,
2002,5,2,216.62352,,,,,
2002,5,3,353.96,,,,,
2002,5,4,243.241312,,,,,
2002,5,5,187.457216,,,,,
2002,5,6,122.894912,,,,,
2002,5,7,98.259296,,,,,
2002,5,8,88.631584,,,,,
2002,5,9,105.338496,,,,,
2002,5,10,164.23744,,,,,
2002,5,11,166.219616,,,,,
2002,5,12,256.26704,,,,,
2002,5,13,702.25664,,,,,
2002,5,14,818.35552,,,,,
2002,5,15,787.20704,,,,,
2002,5,16,733.40512,,,,,
2002,5,17,654.11808,,,,,
2002,5,18,538.0192,,,,,
2002,5,19,438.9104,,,,,
2002,5,20,331.30656,,,,,
2002,5,21,237.86112,,,,,
2002,5,22,185.47504,,,,,
2002,5,23,141.300832,,,,,
2002,5,24,113.2672,,,,,
2002,5,25,99.391968,,,,,
2002,5,26,95.710784,,,,,
2002,5,27,137.33648,,,,,
2002,5,28,110.43552,,,,,
2002,5,29,100.807808,,,,,
2002,5,30,118.647392,,,,,
2002,5,31,149.512704,,,,,
2002,6,1,140.734496,,,,,
2002,6,2,74.756352,,,,,
2002,6,3,75.889024,,,,,
2002,6,4,89.19792,,,,,
2002,6,5,75.889024,,,,,
2002,6,6,138.185984,,,,,
2002,6,7,171.882976,,,,,
2002,6,8,145.265184,,,,,
2002,6,9,101.090976,,,,,
2002,6,10,70.508832,,,,,
2002,6,11,58.332608,,,,,
2002,6,12,55.500928,,,,,
2002,6,13,46.156384,,,,,
2002,6,14,48.988064,,,,,
2002,6,15,46.439552,,,,,
2002,6,16,37.095008,,,,,
2002,6,17,37.378176,,,,,
2002,6,18,33.130656,,,,,
2002,6,19,29.166304,,,,,
2002,6,20,32.56432,,,,,
2002,6,21,29.449472,,,,,
2002,6,22,32.281152,,,,,
2002,6,23,23.8427456,,,,,
2002,6,24,24.2674976,,,,,
2002,6,25,27.5805632,,,,,
2002,6,26,48.988064,,,,,
2002,6,27,78.437536,,,,,
2002,6,28,144.698848,,,,,
2002,6,29,141.584,,,,,
2002,6,30,61.730624,,,,,
2002,7,1,41.908864,,,,,
2002,7,2,34.829664,,,,,
2002,7,3,27.2690784,,,,,
2002,7,4,22.511856,,,,,
2002,7,5,18.7174048,,,,,
2002,7,6,17.3015648,,,,,
2002,7,7,15.8857248,,,,,
2002,7,8,14.583152,,,,,
2002,7,9,17.3581984,,,,,
2002,7,10,12.5160256,,,,,
2002,7,11,16.8201792,,,,,
2002,7,12,15.2344384,,,,,
2002,7,13,12.2611744,,,,,
2002,7,14,13.167312,,,,,
2002,7,15,13.4787968,,,,,
2002,7,16,11.2984032,,,,,
2002,7,17,10.2789984,,,,,
2002,7,18,10.0241472,,,,,
2002,7,19,9.2595936,,,,,
2002,7,20,8.0136544,,,,,
2002,7,21,8.7498912,,,,,
2002,7,22,10.5055328,,,,,
2002,7,23,12.3461248,,,,,
2002,7,24,10.6471168,,,,,
2002,7,25,10.3073152,,,,,
2002,7,26,16.4803776,,,,,
2002,7,27,17.7829504,,,,,
2002,7,28,16.0556256,,,,,
2002,7,29,20.6146304,,,,,
2002,7,30,43.041536,,,,,
2002,7,31,42.758368,,,,,
2002,8,1,45.590048,,,,,
2002,8,2,28.175216,,,,,
2002,8,3,20.8694816,,,,,
2002,8,4,16.8768128,,,,,
2002,8,5,12.9407776,,,,,
2002,8,6,11.0718688,,,,,
2002,8,7,14.1017664,,,,,
2002,8,8,16.6502784,,,,,
2002,8,9,14.0451328,,,,,
2002,8,10,10.7887008,,,,,
2002,8,11,8.5799904,,,,,
2002,8,12,7.1075168,,,,,
2002,8,13,6.4562304,,,,,
2002,8,14,8.353456,,,,,
2002,8,15,7.7588032,,,,,
2002,8,16,7.4756352,,,,,
2002,8,17,7.645536,,,,,
2002,8,18,10.2789984,,,,,
2002,8,19,11.6948384,,,,,
2002,8,20,11.4116704,,,,,
2002,8,21,8.8065248,,,,,
2002,8,22,14.3566176,,,,,
2002,8,23,20.104928,,,,,
2002,8,24,36.81184,,,,,
2002,8,25,47.005888,,,,,
2002,8,26,31.714816,,,,,
2002,8,27,27.9203648,,,,,
2002,8,28,22.370272,,,,,
2002,8,29,15.291072,,,,,
2002,8,30,11.3550368,,,,,
2002,8,31,7.3057344,,,,,
2002,9,1,5.4085088,,,,,
2002,9,2,6.2863296,,,,,
2002,9,3,6.229696,,,,,
2002,9,4,4.24752,,,,,
2002,9,5,3.9360352,,,,,
2002,9,6,3.8794016,,,,,
2002,9,7,4.5023712,,,,,
2002,9,8,5.097024,,,,,
2002,9,9,4.4174208,,,,,
2002,9,10,4.4174208,,,,,
2002,9,11,4.5590048,,,,,
2002,9,12,2.55983872,,,,,
2002,9,13,2.40409632,,,,,
2002,9,14,2.2795024,,,,,
2002,9,15,4.0776192,,,,,
2002,9,16,4.3607872,,,,,
2002,9,17,3.2847488,,,,,
2002,9,18,2.9166304,,,,,
2002,9,19,4.672272,,,,,
2002,9,20,5.2952416,,,,,
2002,9,21,9.4578112,,,,,
2002,9,22,7.78712,,,,,
2002,9,23,13.5354304,,,,,
2002,9,24,18.7457216,,,,,
2002,9,25,11.7797888,,,,,
2002,9,26,8.636624,,,,,
2002,9,27,10.6471168,,,,,
2002,9,28,13.0823616,,,,,
2002,9,29,11.6382048,,,,,
2002,9,30,20.4164128,,,,,
2002,10,1,24.918784,,,,,
2002,10,2,24.9754176,,,,,
2002,10,3,13.2522624,,,,,
2002,10,4,10.7037504,,,,,
2002,10,5,18.0661184,,,,,
2002,10,6,9.8542464,,,,,
2002,10,7,8.353456,,,,,
2002,10,8,4.3324704,,,,,
2002,10,9,7.362368,,,,,
2002,10,10,6.7393984,,,,,
2002,10,11,4.813856,,,,,
2002,10,12,4.4457376,,,,,
2002,10,13,7.0792,,,,,
2002,10,14,4.7289056,,,,,
2002,10,15,4.0493024,,,,,
2002,10,16,5.7199936,,,,,
2002,10,17,4.2192032,,,,,
2002,10,18,4.1342528,,,,,
2002,10,19,9.7126624,,,,,
2002,10,20,5.2952416,,,,,
2002,10,21,3.5962336,,,,,
2002,10,22,6.1447456,,,,,
2002,10,23,9.344544,,,,,
2002,10,24,6.512864,,,,,
2002,10,25,6.0314784,,,,,
2002,10,26,10.5621664,,,,,
2002,10,27,7.220784,,,,,
2002,10,28,5.097024,,,,,
2002,10,29,5.5500928,,,,,
2002,10,30,12.6859264,,,,,
2002,10,31,16.28216,,,,,
2002,11,1,12.884144,,,,,
2002,11,2,7.0508832,,,,,
2002,11,3,3.7661344,,,,,
2002,11,4,5.2669248,,,,,
2002,11,5,4.3041536,,,,,
2002,11,6,12.3461248,,,,,
2002,11,7,14.3566176,,,,,
2002,11,8,9.7126624,,,,,
2002,11,9,6.2580128,,,,,
2002,11,10,12.4027584,,,,,
2002,11,11,28.599968,,,,,
2002,11,12,66.261312,,,,,
2002,11,13,92.312768,,,,,
2002,11,14,67.393984,,,,,
2002,11,15,50.403904,,,,,
2002,11,16,37.661344,,,,,
2002,11,17,29.166304,,,,,
2002,11,18,25.060368,,,,,
2002,11,19,22.8233408,,,,,
2002,11,20,15.4043392,,,,,
2002,11,21,19.2271072,,,,,
2002,11,22,29.166304,,,,,
2002,11,23,28.883136,,,,,
2002,11,24,30.582144,,,,,
2002,11,25,31.997984,,,,,
2002,11,26,41.342528,,,,,
2002,11,27,44.457376,,,,,
2002,11,28,41.05936,,,,,
2002,11,29,31.997984,,,,,
2002,11,30,23.4179936,,,,,
2002,12,1,22.9932416,,,,,
2002,12,2,24.06928,,,,,
2002,12,3,28.883136,,,,,
2002,12,4,26.8443264,,,,,
2002,12,5,27.467296,,,,,
2002,12,6,21.9172032,,,,,
2002,12,7,19.7368096,,,,,
2002,12,8,11.893056,,,,,
2002,12,9,11.8647392,,,,,
2002,12,10,16.6502784,,,,,
2002,12,11,17.8962176,,,,,
2002,12,12,14.583152,,,,,
2002,12,13,10.5338496,,,,,
2002,12,14,11.3550368,,,,,
2002,12,15,10.477216,,,,,
2002,12,16,10.6188,,,,,
2002,12,17,15.6875072,,,,,
2002,12,18,16.4520608,,,,,
2002,12,19,37.661344,,,,,
2002,12,20,190.572064,,,,,
2002,12,21,305.82144,,,,,
2002,12,22,300.15808,,,,,
2002,12,23,192.271072,,,,,
2002,12,24,83.251392,,,,,
2002,12,25,75.889024,,,,,
2002,12,26,58.898944,,,,,
2002,12,27,57.199936,,,,,
2002,12,28,52.669248,,,,,
2002,12,29,36.81184,,,,,
2002,12,30,31.714816,,,,,
2002,12,31,156.308736,,,,,
2003,1,1,523.8608,,,,,
2003,1,2,515.36576,,,,,
2003,1,3,393.60352,,,,,
2003,1,4,233.896768,,,,,
2003,1,5,179.528512,,,,,
2003,1,6,111.001856,,,,,
2003,1,7,84.9504,,,,,
2003,1,8,73.62368,,,,,
2003,1,9,67.96032,,,,,
2003,1,10,65.12864,,,,,
2003,1,11,93.44544,,,,,
2003,1,12,147.24736,,,,,
2003,1,13,99.1088,,,,,
2003,1,14,62.29696,,,,,
2003,1,15,50.97024,,,,,
2003,1,16,42.4752,,,,,
2003,1,17,33.98016,,,,,
2003,1,18,28.3168,,,,,
2003,1,19,25.48512,,,,,
2003,1,20,23.786112,,,,,
2003,1,21,25.48512,,,,,
2003,1,22,23.219776,,,,,
2003,1,23,19.538592,,,,,
2003,1,24,16.140576,,,,,
2003,1,25,18.122752,,,,,
2003,1,26,19.82176,,,,,
2003,1,27,22.087104,,,,,
2003,1,28,22.65344,,,,,
2003,1,29,21.520768,,,,,
2003,1,30,19.82176,,,,,
2003,1,31,18.689088,,,,,
2003,2,1,17.556416,,,,,
2003,2,2,15.291072,,,,,
2003,2,3,14.1584,,,,,
2003,2,4,25.48512,,,,,
2003,2,5,48.13856,,,,,
2003,2,6,90.61376,,,,,
2003,2,7,116.09888,,,,,
2003,2,8,110.43552,,,,,
2003,2,9,84.9504,,,,,
2003,2,10,42.4752,,,,,
2003,2,11,33.98016,,,,,
2003,2,12,24.06928,,,,,
2003,2,13,19.82176,,,,,
2003,2,14,16.423744,,,,,
2003,2,15,14.1584,,,,,
2003,2,16,11.32672,,,,,
2003,2,17,19.82176,,,,,
2003,2,18,28.3168,,,,,
2003,2,19,18.40592,,,,,
2003,2,20,13.308896,,,,,
2003,2,21,9.344544,,,,,
2003,2,22,16.99008,,,,,
2003,2,23,39.64352,,,,,
2003,2,24,50.97024,,,,,
2003,2,25,84.9504,,,,,
2003,2,26,113.2672,,,,,
2003,2,27,70.792,,,,,
2003,2,28,56.6336,,,,,
2003,3,1,48.13856,,,,,
2003,3,2,39.64352,,,,,
2003,3,3,33.98016,,,,,
2003,3,4,31.14848,,,,,
2003,3,5,28.3168,,,,,
2003,3,6,33.98016,,,,,
2003,3,7,45.30688,,,,,
2003,3,8,133.08896,,,,,
2003,3,9,113.2672,,,,,
2003,3,10,155.7424,,,,,
2003,3,11,311.4848,,,,,
2003,3,12,283.168,,,,,
2003,3,13,339.8016,,,,,
2003,3,14,424.752,,,,,
2003,3,15,622.9696,,,,,
2003,3,16,1019.4048,,,,,
2003,3,17,965.60288,,,,,
2003,3,18,750.3952,,,,,
2003,3,19,603.14784,,,,,
2003,3,20,487.04896,,,,,
2003,3,21,484.21728,,,,,
2003,3,22,475.72224,,,,,
2003,3,23,455.90048,,,,,
2003,3,24,356.79168,,,,,
2003,3,25,226.817568,,,,,
2003,3,26,189.72256,,,,,
2003,3,27,151.778048,,,,,
2003,3,28,131.106784,,,,,
2003,3,29,146.397856,,,,,
2003,3,30,242.10864,,,,,
2003,3,31,264.195744,,,,,
2003,4,1,221.720544,,,,,
2003,4,2,176.696832,,,,,
2003,4,3,131.67312,,,,,
2003,4,4,121.76224,,,,,
2003,4,5,569.16768,,,,,
2003,4,6,942.94944,,,,,
2003,4,7,857.99904,,,,,
2003,4,8,843.84064,,,,,
2003,4,9,753.22688,,,,,
2003,4,10,577.66272,,,,,
2003,4,11,413.42528,,,,,
2003,4,12,265.894752,,,,,
2003,4,13,204.164128,,,,,
2003,4,14,158.57408,,,,,
2003,4,15,100.241472,,,,,
2003,4,16,54.651424,,,,,
2003,4,17,68.243488,,,,,
2003,4,18,75.03952,,,,,
2003,4,19,52.38608,,,,,
2003,4,20,54.368256,,,,,
2003,4,21,55.21776,,,,,
2003,4,22,47.855392,,,,,
2003,4,23,39.077184,,,,,
2003,4,24,44.740544,,,,,
2003,4,25,33.130656,,,,,
2003,4,26,33.413824,,,,,
2003,4,27,34.829664,,,,,
2003,4,28,35.679168,,,,,
2003,4,29,30.298976,,,,,
2003,4,30,31.997984,,,,,
2003,5,1,34.546496,,,,,
2003,5,2,72.20784,,,,,
2003,5,3,152.627552,,,,,
2003,5,4,180.094848,,,,,
2003,5,5,444.57376,,,,,
2003,5,6,1101.52352,,,,,
2003,5,7,962.7712,,,,,
2003,5,8,654.11808,,,,,
2003,5,9,716.41504,,,,,
2003,5,10,1580.07744,,,,,
2003,5,11,1766.96832,,,,,
2003,5,12,1662.19616,,,,,
2003,5,13,1424.33504,,,,,
2003,5,14,1107.18688,,,,,
2003,5,15,781.54368,,,,,
2003,5,16,569.16768,,,,,
2003,5,17,393.60352,,,,,
2003,5,18,334.13824,,,,,
2003,5,19,209.54432,,,,,
2003,5,20,184.625536,,,,,
2003,5,21,149.795872,,,,,
2003,5,22,127.991936,,,,,
2003,5,23,112.700864,,,,,
2003,5,24,111.85136,,,,,
2003,5,25,75.03952,,,,,
2003,5,26,65.694976,,,,,
2003,5,27,59.748448,,,,,
2003,5,28,47.289056,,,,,
2003,5,29,43.89104,,,,,
2003,5,30,42.4752,,,,,
2003,5,31,52.952416,,,,,
2003,6,1,59.46528,,,,,
2003,6,2,49.837568,,,,,
2003,6,3,45.023712,,,,,
2003,6,4,57.199936,,,,,
2003,6,5,48.421728,,,,,
2003,6,6,60.031616,,,,,
2003,6,7,56.916768,,,,,
2003,6,8,54.085088,,,,,
2003,6,9,58.898944,,,,,
2003,6,10,39.926688,,,,,
2003,6,11,51.819744,,,,,
2003,6,12,71.358336,,,,,
2003,6,13,120.912736,,,,,
2003,6,14,234.746272,,,,,
2003,6,15,421.92032,,,,,
2003,6,16,362.45504,,,,,
2003,6,17,288.83136,,,,,
2003,6,18,481.3856,,,,,
2003,6,19,552.1776,,,,,
2003,6,20,419.08864,,,,,
2003,6,21,291.66304,,,,,
2003,6,22,208.411648,,,,,
2003,6,23,133.372128,,,,,
2003,6,24,93.162272,,,,,
2003,6,25,86.36624,,,,,
2003,6,26,54.368256,,,,,
2003,6,27,44.174208,,,,,
2003,6,28,39.360352,,,,,
2003,6,29,41.05936,,,,,
2003,6,30,37.378176,,,,,
2003,7,1,32.56432,,,,,
2003,7,2,29.449472,,,,,
2003,7,3,50.403904,,,,,
2003,7,4,103.35632,,,,,
2003,7,5,98.825632,,,,,
2003,7,6,302.98976,,,,,
2003,7,7,523.8608,,,,,
2003,7,8,863.6624,,,,,
2003,7,9,1200.63232,,,,,
2003,7,10,1200.63232,,,,,
2003,7,11,1053.38496,,,,,
2003,7,12,908.96928,,,,,
2003,7,13,770.21696,,,,,
2003,7,14,625.80128,,,,,
2003,7,15,464.39552,,,,,
2003,7,16,252.302688,,,,,
2003,7,17,153.760224,,,,,
2003,7,18,83.53456,,,,,
2003,7,19,53.235584,,,,,
2003,7,20,40.209856,,,,,
2003,7,21,41.625696,,,,,
2003,7,22,302.98976,,,,,
2003,7,23,495.544,,,,,
2003,7,24,433.24704,,,,,
2003,7,25,274.389792,,,,,
2003,7,26,164.23744,,,,,
2003,7,27,133.372128,,,,,
2003,7,28,127.708768,,,,,
2003,7,29,142.716672,,,,,
2003,7,30,143.566176,,,,,
2003,7,31,107.60384,,,,,
2003,8,1,82.11872,,,,,
2003,8,2,161.972096,,,,,
2003,8,3,577.66272,,,,,
2003,8,4,775.88032,,,,,
2003,8,5,914.63264,,,,,
2003,8,6,733.40512,,,,,
2003,8,7,529.52416,,,,,
2003,8,8,336.96992,,,,,
2003,8,9,294.49472,,,,,
2003,8,10,266.744256,,,,,
2003,8,11,167.06912,,,,,
2003,8,12,113.833536,,,,,
2003,8,13,89.19792,,,,,
2003,8,14,115.249376,,,,,
2003,8,15,102.789984,,,,,
2003,8,16,79.003872,,,,,
2003,8,17,49.5544,,,,,
2003,8,18,33.413824,,,,,
2003,8,19,32.281152,,,,,
2003,8,20,30.582144,,,,,
2003,8,21,22.936608,,,,,
2003,8,22,20.1332448,,,,,
2003,8,23,24.8338336,,,,,
2003,8,24,20.7562144,,,,,
2003,8,25,15.7441408,,,,,
2003,8,26,18.122752,,,,,
2003,8,27,17.8112672,,,,,
2003,8,28,29.73264,,,,,
2003,8,29,62.863296,,,,,
2003,8,30,46.156384,,,,,
2003,8,31,28.0053152,,,,,
2003,9,1,55.21776,,,,,
2003,9,2,319.97984,,,,,
2003,9,3,645.62304,,,,,
2003,9,4,668.27648,,,,,
2003,9,5,532.35584,,,,,
2003,9,6,276.938304,,,,,
2003,9,7,211.809664,,,,,
2003,9,8,170.750304,,,,,
2003,9,9,116.382048,,,,,
2003,9,10,89.481088,,,,,
2003,9,11,56.916768,,,,,
2003,9,12,44.457376,,,,,
2003,9,13,35.679168,,,,,
2003,9,14,30.582144,,,,,
2003,9,15,29.166304,,,,,
2003,9,16,25.2302688,,,,,
2003,9,17,25.5134368,,,,,
2003,9,18,23.7577952,,,,,
2003,9,19,27.0991776,,,,,
2003,9,20,16.0556256,,,,,
2003,9,21,14.724736,,,,,
2003,9,22,23.502944,,,,,
2003,9,23,47.572224,,,,,
2003,9,24,92.0296,,,,,
2003,9,25,136.770144,,,,,
2003,9,26,202.181952,,,,,
2003,9,27,353.96,,,,,
2003,9,28,699.42496,,,,,
2003,9,29,622.9696,,,,,
2003,9,30,419.08864,,,,,
2003,10,1,288.83136,,,,,
2003,10,2,213.225504,,,,,
2003,10,3,153.477056,,,,,
2003,10,4,113.833536,,,,,
2003,10,5,80.70288,,,,,
2003,10,6,71.358336,,,,,
2003,10,7,60.314784,,,,,
2003,10,8,53.235584,,,,,
2003,10,9,51.819744,,,,,
2003,10,10,37.378176,,,,,
2003,10,11,30.298976,,,,,
2003,10,12,33.696992,,,,,
2003,10,13,33.130656,,,,,
2003,10,14,45.873216,,,,,
2003,10,15,121.195904,,,,,
2003,10,16,240.126464,,,,,
2003,10,17,297.3264,,,,,
2003,10,18,222.570048,,,,,
2003,10,19,169.617632,,,,,
2003,10,20,133.372128,,,,,
2003,10,21,113.2672,,,,,
2003,10,22,92.0296,,,,,
2003,10,23,70.508832,,,,,
2003,10,24,54.651424,,,,,
2003,10,25,49.5544,,,,,
2003,10,26,63.429632,,,,,
2003,10,27,71.075168,,,,,
2003,10,28,66.261312,,,,,
2003,10,29,70.225664,,,,,
2003,10,30,72.20784,,,,,
2003,10,31,65.978144,,,,,
2003,11,1,61.730624,,,,,
2003,11,2,67.110816,,,,,
2003,11,3,60.88112,,,,,
2003,11,4,58.898944,,,,,
2003,11,5,51.819744,,,,,
2003,11,6,45.023712,,,,,
2003,11,7,43.324704,,,,,
2003,11,8,40.493024,,,,,
2003,11,9,39.360352,,,,,
2003,11,10,38.22768,,,,,
2003,11,11,43.607872,,,,,
2003,11,12,43.324704,,,,,
2003,11,13,53.80192,,,,,
2003,11,14,38.22768,,,,,
2003,11,15,31.997984,,,,,
2003,11,16,45.023712,,,,,
2003,11,17,52.102912,,,,,
2003,11,18,50.403904,,,,,
2003,11,19,97.69296,,,,,
2003,11,20,214.641344,,,,,
2003,11,21,188.023552,,,,,
2003,11,22,206.429472,,,,,
2003,11,23,137.053312,,,,,
2003,11,24,141.867168,,,,,
2003,11,25,172.166144,,,,,
2003,11,26,219.4552,,,,,
2003,11,27,178.679008,,,,,
2003,11,28,234.463104,,,,,
2003,11,29,472.89056,,,,,
2003,11,30,515.36576,,,,,
2003,12,1,475.72224,,,,,
2003,12,2,342.63328,,,,,
2003,12,3,238.427456,,,,,
2003,12,4,210.393824,,,,,
2003,12,5,144.698848,,,,,
2003,12,6,133.938464,,,,,
2003,12,7,122.894912,,,,,
2003,12,8,110.718688,,,,,
2003,12,9,111.85136,,,,,
2003,12,10,170.467136,,,,,
2003,12,11,617.30624,,,,,
2003,12,12,665.4448,,,,,
2003,12,13,504.03904,,,,,
2003,12,14,345.46496,,,,,
2003,12,15,186.607712,,,,,
2003,12,16,161.122592,,,,,
2003,12,17,146.397856,,,,,
2003,12,18,144.132512,,,,,
2003,12,19,149.512704,,,,,
2003,12,20,131.389952,,,,,
2003,12,21,98.259296,,,,,
2003,12,22,79.853376,,,,,
2003,12,23,130.25728,,,,,
2003,12,24,668.27648,,,,,
2003,12,25,826.85056,,,,,
2003,12,26,673.93984,,,,,
2003,12,27,467.2272,,,,,
2003,12,28,311.4848,,,,,
2003,12,29,273.540288,,,,,
2003,12,30,331.30656,,,,,
2003,12,31,410.5936,,,,,
2004,1,1,370.95008,,,,,
2004,1,2,283.168,,,,,
2004,1,3,178.962176,,,,,
2004,1,4,267.59376,,,,,
2004,1,5,504.03904,,,,,
2004,1,6,855.16736,,,,,
2004,1,7,761.72192,,,,,
2004,1,8,574.83104,,,,,
2004,1,9,424.752,,,,,
2004,1,10,291.66304,,,,,
2004,1,11,130.25728,,,,,
2004,1,12,107.60384,,,,,
2004,1,13,96.27712,,,,,
2004,1,14,84.9504,,,,,
2004,1,15,73.62368,,,,,
2004,1,16,65.12864,,,,,
2004,1,17,56.6336,,,,,
2004,1,18,48.13856,,,,,
2004,1,19,42.4752,,,,,
2004,1,20,39.64352,,,,,
2004,1,21,36.81184,,,,,
2004,1,22,31.14848,,,,,
2004,1,23,28.3168,,,,,
2004,1,24,27.184128,,,,,
2004,1,25,25.48512,,,,,
2004,1,26,24.918784,,,,,
2004,1,27,23.786112,,,,,
2004,1,28,22.087104,,,,,
2004,1,29,20.954432,,,,,
2004,1,30,20.388096,,,,,
2004,1,31,19.82176,,,,,
2004,2,1,19.255424,,,,,
2004,2,2,18.689088,,,,,
2004,2,3,18.122752,,,,,
2004,2,4,17.556416,,,,,
2004,2,5,16.99008,,,,,
2004,2,6,19.255424,,,,,
2004,2,7,22.087104,,,,,
2004,2,8,25.48512,,,,,
2004,2,9,33.98016,,,,,
2004,2,10,45.30688,,,,,
2004,2,11,36.81184,,,,,
2004,2,12,31.14848,,,,,
2004,2,13,28.3168,,,,,
2004,2,14,26.617792,,,,,
2004,2,15,28.3168,,,,,
2004,2,16,28.3168,,,,,
2004,2,17,31.14848,,,,,
2004,2,18,33.98016,,,,,
2004,2,19,36.81184,,,,,
2004,2,20,39.64352,,,,,
2004,2,21,99.391968,,,,,
2004,2,22,285.99968,,,,,
2004,2,23,387.94016,,,,,
2004,2,24,390.77184,,,,,
2004,2,25,348.29664,,,,,
2004,2,26,288.83136,,,,,
2004,2,27,227.95024,,,,,
2004,2,28,246.639328,,,,,
2004,2,29,219.172032,,,,,
2004,3,1,212.092832,,,,,
2004,3,2,410.5936,,,,,
2004,3,3,555.00928,,,,,
2004,3,4,489.88064,,,,,
2004,3,5,603.14784,,,,,
2004,3,6,775.88032,,,,,
2004,3,7,665.4448,,,,,
2004,3,8,509.7024,,,,,
2004,3,9,353.96,,,,,
2004,3,10,242.10864,,,,,
2004,3,11,211.243328,,,,,
2004,3,12,173.015648,,,,,
2004,3,13,141.300832,,,,,
2004,3,14,106.471168,,,,,
2004,3,15,85.799904,,,,,
2004,3,16,77.304864,,,,,
2004,3,17,73.340512,,,,,
2004,3,18,70.792,,,,,
2004,3,19,71.358336,,,,,
2004,3,20,79.003872,,,,,
2004,3,21,97.69296,,,,,
2004,3,22,125.160256,,,,,
2004,3,23,158.007744,,,,,
2004,3,24,163.954272,,,,,
2004,3,25,124.877088,,,,,
2004,3,26,122.894912,,,,,
2004,3,27,165.936448,,,,,
2004,3,28,238.144288,,,,,
2004,3,29,300.15808,,,,,
2004,3,30,197.084928,,,,,
2004,3,31,189.439392,,,,,
2004,4,1,172.73248,,,,,
2004,4,2,138.75232,,,,,
2004,4,3,133.372128,,,,,
2004,4,4,107.887008,,,,,
2004,4,5,100.241472,,,,,
2004,4,6,92.0296,,,,,
2004,4,7,61.730624,,,,,
2004,4,8,58.615776,,,,,
2004,4,9,53.518752,,,,,
2004,4,10,59.748448,,,,,
2004,4,11,50.687072,,,,,
2004,4,12,42.4752,,,,,
2004,4,13,48.421728,,,,,
2004,4,14,47.005888,,,,,
2004,4,15,43.607872,,,,,
2004,4,16,44.740544,,,,,
2004,4,17,46.156384,,,,,
2004,4,18,47.572224,,,,,
2004,4,19,47.855392,,,,,
2004,4,20,33.130656,,,,,
2004,4,21,47.572224,,,,,
2004,4,22,46.156384,,,,,
2004,4,23,73.906848,,,,,
2004,4,24,67.96032,,,,,
2004,4,25,77.021696,,,,,
2004,4,26,88.348416,,,,,
2004,4,27,101.657312,,,,,
2004,4,28,64.562304,,,,,
2004,4,29,71.075168,,,,,
2004,4,30,67.96032,,,,,
2004,5,1,76.172192,,,,,
2004,5,2,86.36624,,,,,
2004,5,3,174.714656,,,,,
2004,5,4,260.231392,,,,,
2004,5,5,240.126464,,,,,
2004,5,6,161.122592,,,,,
2004,5,7,124.310752,,,,,
2004,5,8,153.477056,,,,,
2004,5,9,331.30656,,,,,
2004,5,10,213.79184,,,,,
2004,5,11,192.271072,,,,,
2004,5,12,160.839424,,,,,
2004,5,13,145.83152,,,,,
2004,5,14,194.819584,,,,,
2004,5,15,165.086944,,,,,
2004,5,16,146.964192,,,,,
2004,5,17,125.443424,,,,,
2004,5,18,111.285024,,,,,
2004,5,19,162.8216,,,,,
2004,5,20,191.1384,,,,,
2004,5,21,157.724576,,,,,
2004,5,22,424.752,,,,,
2004,5,23,628.63296,,,,,
2004,5,24,733.40512,,,,,
2004,5,25,713.58336,,,,,
2004,5,26,498.37568,,,,,
2004,5,27,288.83136,,,,,
2004,5,28,218.605696,,,,,
2004,5,29,149.795872,,,,,
2004,5,30,147.813696,,,,,
2004,5,31,461.56384,,,,,
2004,6,1,1064.71168,,,,,
2004,6,2,959.93952,,,,,
2004,6,3,639.95968,,,,,
2004,6,4,362.45504,,,,,
2004,6,5,233.6136,,,,,
2004,6,6,141.584,,,,,
2004,6,7,115.815712,,,,,
2004,6,8,90.047424,,,,,
2004,6,9,46.156384,,,,,
2004,6,10,39.64352,,,,,
2004,6,11,77.021696,,,,,
2004,6,12,424.752,,,,,
2004,6,13,1008.07808,,,,,
